epoch,lr-AdamW,step,val_mse
,0.0005,0,
0,,0,392.3948974609375
,0.0005,1,
1,,1,391.67529296875
,0.0005,2,
2,,2,391.10308837890625
,0.0005,3,
3,,3,390.6039123535156
,0.0005,4,
4,,4,390.1881103515625
